label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Alapadmam,2.Alapadmam.mp4,108,0.0,0.0,0.0,-0.09459146989607631,-0.3835922488045287,-0.11226062802691977,-0.12253260912487303,-0.7767300821220339,-0.1972144701379618,-0.17010435875503957,-1.1139903446850892,-0.27132112457289026,-0.24232830292005925,-1.3276344076692939,-0.36462542143937726,0.33333383345866335,-1.0807070881435636,-0.16693714601689405,0.4513465358589501,-1.5074904664618953,-0.21470165562251103,0.538352053846202,-1.7860451591191253,-0.26197088415502423,0.6012281370302706,-1.9844867182152486,-0.3038538094871518,0.4567258030899634,-0.8733970350561405,-0.16905371911605724,0.6771723947750968,-1.1597631376662174,-0.17078630738490969,0.8140988062611026,-1.349125788908803,-0.2001531514838949,0.9396231607336454,-1.5070894929637197,-0.23461329543327122,0.4899836789710635,-0.587205936193353,-0.17867736451104826,0.7642716574597272,-0.6765446327950534,-0.23070188492532057,0.9516746760981608,-0.7918835644925996,-0.3441467592532618,1.1231267683900754,-0.9028021676211809,-0.44289794541276334,0.438546291011879,-0.28981603028325265,-0.1909023612949347,0.4862512891092802,-0.15237115740322998,-0.2924725021870004,0.4456715020608803,-0.0036020069529839652,-0.35735987478308334,0.40427544022395323,0.13518824561234177,-0.4046342203842304
Alapadmam,2.Alapadmam.mp4,109,0.0,0.0,0.0,-0.09663653089434099,-0.371314414497543,-0.11778872809938815,-0.1288247748046139,-0.7625554627475155,-0.20176762193107134,-0.17840466881997916,-1.103794771180397,-0.27464522586196827,-0.2622463419007473,-1.321909109178191,-0.3657490808838214,0.34443889723138926,-1.0639518929527814,-0.16530619628578433,0.4614369714245379,-1.4941525251364367,-0.21108805084579849,0.5483845240803629,-1.7666610042143043,-0.25906665893200875,0.6141976123561397,-1.9632946371666977,-0.301433617209063,0.4686827208206763,-0.8678801038845687,-0.16468343111994715,0.6946488836751713,-1.1486076327672383,-0.16215568653583765,0.8352075756449797,-1.3474516101691523,-0.19212585832873985,0.9631942135092226,-1.5167414883305308,-0.22731283596349103,0.4987046461295484,-0.5890382802536028,-0.17175795031181906,0.7761014344465313,-0.6394851131660528,-0.2209922465626515,0.9765638760874976,-0.7346838092355895,-0.337763993951302,1.152094521083966,-0.8359735019653041,-0.43857750290202635,0.4396655723445907,-0.3050190991750726,-0.18228605555796806,0.4932853522455882,-0.14446444302845937,-0.285274973727681,0.45769209986695963,0.026448631122003054,-0.35148331742728894,0.412486605891631,0.18226968568270635,-0.39816411448718264
Alapadmam,2.Alapadmam.mp4,110,0.0,0.0,0.0,-0.08395037831460374,-0.34817444671665754,-0.11785384722636928,-0.1152935723817208,-0.7299857137368115,-0.20803817475593017,-0.15539069747193462,-1.0674397621714828,-0.2874414979579274,-0.23556676067193386,-1.3010398489142951,-0.3859387739027397,0.3541404996431929,-1.0583261216093318,-0.18049180994183264,0.4773076911941758,-1.505351147032659,-0.23011236391387874,0.5657766041293496,-1.8001273791882826,-0.2816953421583979,0.6333232561130102,-2.016458721343496,-0.3270731241840071,0.4722577040716369,-0.86259938825882,-0.18136966758666082,0.7013462829817723,-1.1610673707713053,-0.1840708475208367,0.8483656993654319,-1.3765768887483818,-0.21872343909845152,0.9837212678573491,-1.5564374450417677,-0.2580196912053127,0.49677871377554494,-0.5835856880388998,-0.18864731439085555,0.7907534787708984,-0.6491941865854755,-0.24877393669726097,0.9987585939484451,-0.7568106831887066,-0.37315606504170545,1.179270574813562,-0.8671260863535598,-0.4785231886720158,0.4394361978339647,-0.29803583505706366,-0.19771123784528533,0.5044498994524182,-0.12953098133928728,-0.30743661041424525,0.47703467981750813,0.05295842030702257,-0.3765863517211208,0.4338459747245907,0.21429967043808143,-0.4257433056117902
Alapadmam,2.Alapadmam.mp4,111,0.0,0.0,0.0,-0.09226577280941632,-0.3353656808655361,-0.13816698018924872,-0.13741705281973646,-0.7028628027436965,-0.24101712327368735,-0.18887058571913,-1.0467457424373028,-0.32900314448620177,-0.2661841534942812,-1.2824318688722744,-0.43318705669584123,0.3563800569479679,-1.0473685331361018,-0.20344010641993898,0.47343271135211884,-1.5090599249455647,-0.26610421173481746,0.556997085907578,-1.792597206448444,-0.3261019290171737,0.6251717543737393,-2.007450168399543,-0.3758874368616237,0.4790190058942016,-0.8558066467108447,-0.19528383301663857,0.7104348961710875,-1.1525919286124913,-0.217673647481066,0.8595497693846046,-1.3707216521700825,-0.26630764345149177,0.9916539658216538,-1.562410271692543,-0.31216204642292655,0.5036056450127439,-0.577178495115155,-0.19305931163882595,0.7923768361257126,-0.5870841714883315,-0.2623450644346991,1.0018756384157455,-0.6542571047472234,-0.3886760820656583,1.1800061169731804,-0.7376355622673461,-0.4919764700964018,0.44065840311044535,-0.2988671762624741,-0.19414296065799447,0.4996800559572843,-0.12002209870645074,-0.3106072394051096,0.4637978590067949,0.07250868943389567,-0.3785384015180423,0.41384515130885596,0.2459452333927588,-0.42317263245047665
Alapadmam,2.Alapadmam.mp4,112,0.0,0.0,0.0,-0.0835451900596218,-0.3296938924041388,-0.14263785282927227,-0.13099993281771244,-0.6964168009204713,-0.2501883826834144,-0.18121341654611478,-1.0336488784158917,-0.3423470071024297,-0.2565923354131101,-1.2800905759107193,-0.4502235961593165,0.3692789194612683,-1.0491396095025933,-0.21195824876462707,0.48963102316210133,-1.5152724844393415,-0.27550468728691463,0.5749198380422453,-1.8034405448843294,-0.33607407832008823,0.6430293775902417,-2.02681835108316,-0.38705764294033573,0.491810789798579,-0.8462192105803256,-0.20502486357149133,0.7260008291121396,-1.1496288829331058,-0.22906414441429407,0.8775124120541129,-1.3698387183376737,-0.2781730322373887,1.0079023746250209,-1.566602135182454,-0.32573461141510185,0.5142220914674374,-0.5640851957201644,-0.20436246991613624,0.7974005429356034,-0.5599776089560179,-0.27422202195590883,0.9999378910144703,-0.6163459804434634,-0.39880679558995413,1.1680130196660656,-0.6960645365581966,-0.5022450002844706,0.4502815022139956,-0.2852137101320102,-0.20788398784271997,0.507713787470975,-0.09869350008073534,-0.32662540358626163,0.46841264527892484,0.09786310281770363,-0.395142864009181,0.41345710101377725,0.26808365128329575,-0.44082518506814505
Alapadmam,2.Alapadmam.mp4,113,0.0,0.0,0.0,-0.08491399316231035,-0.3396531550606276,-0.14946397113183288,-0.1404705552376666,-0.6900356875628382,-0.2671303593771153,-0.18838874294963784,-1.0057701161428132,-0.36867086167322527,-0.2614319101753731,-1.2399565946349065,-0.4868213197700288,0.3734934780010277,-1.0598062640546126,-0.23492876222985562,0.4956339937736351,-1.555742390022688,-0.3147907106387202,0.578191507535622,-1.8684579891404967,-0.3883868296299256,0.6433257035222489,-2.0983627082586565,-0.4458159502611743,0.49363914103502143,-0.8397818528861282,-0.22602397660723425,0.7339263490888809,-1.164332949714046,-0.25978853621533954,0.8905946794236705,-1.4014655422083095,-0.31618016111612884,1.0246338719126133,-1.6021936977547662,-0.3674859843845023,0.5116190409304118,-0.5406631778372634,-0.22306010366913706,0.8037715532378836,-0.5405712811009343,-0.2969190440751798,1.0196033925489427,-0.6065836977847432,-0.4246618742390804,1.2038396600945065,-0.6865847917236154,-0.5296305149279164,0.4418555468512111,-0.24333388829578603,-0.2242456582628156,0.49510255321354374,-0.04426279996065804,-0.34283945309113095,0.4688599663392129,0.1510041102705861,-0.41003522990056296,0.4276356105922255,0.328060945290446,-0.4539423092987211
Alapadmam,2.Alapadmam.mp4,114,0.0,0.0,0.0,-0.07516727315541266,-0.28145393998531815,-0.1664918916179265,-0.13493897900778845,-0.621175461054865,-0.29437806370998554,-0.19164739965727118,-0.9327380933804299,-0.4017702331398715,-0.2771833923999119,-1.1728024603000633,-0.5227775660583203,0.35226414948743073,-1.061000255387776,-0.2662510956526308,0.4693562726018688,-1.569873677606303,-0.3624470016944747,0.5478490208758517,-1.896689885215079,-0.4476368476120416,0.6128408597051311,-2.147220825137153,-0.5133585969695886,0.4704230839632214,-0.8466077154385213,-0.2489126317294877,0.7088880043401581,-1.1932379738075582,-0.3082518397958965,0.8624758189749757,-1.4380075600073958,-0.3817715377181715,0.9897878452341587,-1.6453433167140092,-0.44380928210708964,0.49165188156907275,-0.550058372675797,-0.2364200857682087,0.7775890269555353,-0.5288727230325592,-0.3277049391367682,0.9965840896311208,-0.5558639750739793,-0.4555319616461504,1.1883631346028962,-0.5983246522830116,-0.5576211419030682,0.43343273187145104,-0.25589207427680405,-0.22870367254354673,0.4918649796701436,-0.028760538651240772,-0.3511916300005052,0.4701129029462701,0.17823014442579774,-0.41458121546809157,0.43959320424786286,0.3666506928790434,-0.4559786586340999
Alapadmam,2.Alapadmam.mp4,115,0.0,0.0,0.0,-0.0815094523797473,-0.27966416115906534,-0.17724555813185205,-0.14702178664058493,-0.6075193169552164,-0.3118413696341271,-0.2007225874186581,-0.9014311984771718,-0.42334248585521833,-0.28076395334652265,-1.1346391549297796,-0.545981930605929,0.3509510130634461,-1.0606201970157443,-0.2786623778910873,0.4663946651591914,-1.5727752031990894,-0.382126340514046,0.5445409977384928,-1.9030781657364733,-0.4690493201856072,0.6085996320421516,-2.1660643955810928,-0.5348489970118235,0.46908715297573805,-0.8446189308906307,-0.25802345725589526,0.7087885091457191,-1.1857084444957828,-0.33078713817432515,0.8617831257260762,-1.4340245443599307,-0.4096030790830952,0.9898831305397487,-1.6529666313332527,-0.4719922990080213,0.4926865375576768,-0.538483619475998,-0.24256657967946085,0.7755836760727879,-0.5016384785546387,-0.3446972185730437,1.000178770142075,-0.5169271171420432,-0.4720048041918795,1.1971900845884476,-0.55576843953627,-0.5694410468645029,0.4373321752113817,-0.24174246777246303,-0.23239225696036037,0.500875994335321,-0.031148974341281575,-0.3600704608158429,0.4695174198327349,0.16662902960747628,-0.41873631757966484,0.4307442672903368,0.34769346800105927,-0.454089247004176
Alapadmam,2.Alapadmam.mp4,116,0.0,0.0,0.0,-0.06249984289195726,-0.22571682102626447,-0.17048709103921364,-0.08746940496653591,-0.5340965013858802,-0.28881615641358155,-0.08558790139205752,-0.8078617244489771,-0.38234991888660086,-0.11554941694225972,-1.0235868027668253,-0.48400740260515873,0.3596398209821819,-1.06173426469303,-0.26739774796507393,0.49136627383271575,-1.6072380152736623,-0.37710975627945964,0.5692776682965153,-1.9501908999729336,-0.46569699538368087,0.6433760450435405,-2.2259528583335904,-0.5325306169569495,0.4812839589899573,-0.839533624464881,-0.25208935759332063,0.7394608650180048,-1.212644725265655,-0.33270267669200976,0.9052949860469438,-1.4621654242558033,-0.41657039892190345,1.0431808049596418,-1.6847682231975072,-0.4820510848344696,0.5036391437312577,-0.5359639466901426,-0.24298605146986457,0.7978204320996359,-0.4805789713081431,-0.364113893742372,1.0277496639948758,-0.46092320491175504,-0.49794606229257016,1.2343228084021274,-0.47299004048942694,-0.5944898502200692,0.4511384183779938,-0.22867850677291093,-0.2368455690063203,0.5174893054553424,-0.007049185427801348,-0.37598872446145903,0.48835503844514416,0.20929514816988806,-0.43621530472839115,0.44921865787145226,0.4029362972225702,-0.47025092427193976
Alapadmam,2.Alapadmam.mp4,117,0.0,0.0,0.0,-0.0486905723927346,-0.2290013760476231,-0.14601677866703816,-0.017003294695709915,-0.5584292314204787,-0.22877669226337907,0.028085459261492602,-0.8094855262066014,-0.28382734798613185,0.04336035270466917,-0.9814286748754021,-0.34666466651746036,0.36543283502556034,-1.079110698241803,-0.24609719456959003,0.4953997667812841,-1.6304204727703666,-0.3529718868248592,0.5680195003894296,-1.9818932254556325,-0.4399822409229536,0.645170097581126,-2.255096164503752,-0.5025856770542334,0.48573722564536165,-0.8415531464984876,-0.23632107235886135,0.7576114414932049,-1.2227613567760245,-0.3062655567977546,0.92695797971277,-1.4715082433947102,-0.38721680930850216,1.0690908048414585,-1.6885507569424552,-0.45072255695996993,0.5134041429937239,-0.5329759881456202,-0.23062915287593835,0.8252551244011852,-0.5197656263759165,-0.348836722197912,1.0481917691779818,-0.5166545041213565,-0.4850528678888485,1.260588231691717,-0.5364575494680833,-0.5821429491959955,0.4673506204519728,-0.21431727514717808,-0.22475543293384723,0.5268552547878256,0.021007031266977314,-0.3553997246688423,0.4853889516139849,0.24347726708367698,-0.41008897534456334,0.43870867729471186,0.43378792128673177,-0.44090648168140695
Alapadmam,2.Alapadmam.mp4,118,0.0,0.0,0.0,-0.07646670991931735,-0.20618544660902144,-0.21131146980703658,-0.10922709801081262,-0.5233002600074901,-0.34684179719633373,-0.111226487937806,-0.7844035793523121,-0.4475056985790756,-0.14226809401380444,-1.0007850713598834,-0.5554572954362516,0.35533534424864976,-1.0490109841361948,-0.3247068279405862,0.4927330874245944,-1.5823023380208996,-0.4471104934883633,0.5784850381816472,-1.9057999273695283,-0.5422929664329895,0.6609776741736915,-2.18240039249103,-0.6125514019831694,0.49805948467621447,-0.8162837299384603,-0.2926048905295644,0.7646285683071649,-1.1982695646397081,-0.38583282865158075,0.9353892570473307,-1.444049068637323,-0.4747418233644958,1.0747101481843317,-1.6712416948377606,-0.5428052866787506,0.5323838285482314,-0.5056228985044218,-0.2673263162819963,0.8233271524782513,-0.4266694824979528,-0.40258635653283514,1.0628691033179662,-0.39329189753935045,-0.5430233550974516,1.2778424027012307,-0.3951566050380377,-0.6431189259115306,0.4804903375764114,-0.1932259520119397,-0.2474022469232607,0.5386239582395425,0.02278123996009559,-0.3981715836481149,0.48145161876905207,0.2379667520043084,-0.458665162521846,0.4193681723867447,0.4324828445642659,-0.4926003620124245
Alapadmam,2.Alapadmam.mp4,119,0.0,0.0,0.0,-0.06824331214809427,-0.2272688876801147,-0.17871416638932308,-0.10521978209682029,-0.5574907639724366,-0.3036147561073568,-0.12818564104282493,-0.8428758810645225,-0.40032918485994856,-0.17544551625537275,-1.073728036251754,-0.5062255467459349,0.37359284892117584,-1.048205404363925,-0.29264224071722744,0.5044777991418437,-1.5785967585458252,-0.40520991182201865,0.5843046339590156,-1.9028224157880083,-0.49500222015525425,0.6650198667587149,-2.1734019902791197,-0.5616084101662935,0.5072418337907961,-0.8173689047960595,-0.27315525901040294,0.7639804387666445,-1.1855535550571623,-0.3647504170633098,0.9361497245872417,-1.4384392420072625,-0.4567940969277533,1.079831157478907,-1.666711140823621,-0.5258898225004297,0.5363545094986019,-0.4990410932345667,-0.25685615279697005,0.8332904360252694,-0.42612796686216653,-0.3888255467411806,1.0749926364309859,-0.4054218914219541,-0.530487667608844,1.2878134904299756,-0.41557070509242094,-0.6302840627581467,0.4813343540657176,-0.18390632702584547,-0.2424363342805979,0.5463906961760181,0.02990713997413752,-0.3865182706288787,0.49393222067013237,0.24197909456912917,-0.44365538124908627,0.4333543203623359,0.4350427905942511,-0.47463244844895885
Alapadmam,2.Alapadmam.mp4,120,0.0,0.0,0.0,-0.09040547866894058,-0.2782581698260283,-0.17221715914471417,-0.14341068930740292,-0.6254422532765702,-0.2938549452526641,-0.18858846369250912,-0.909801348181886,-0.38897822145904687,-0.26256215138425304,-1.1323733491960886,-0.4964367831667854,0.3535862060207669,-1.0736225016928977,-0.28877287327467577,0.4907073461870212,-1.5981000273473258,-0.3940487644847246,0.5751614583159194,-1.92895969221863,-0.48073261644292586,0.6562203373313186,-2.1889309210570866,-0.5440866654312706,0.48300034269865216,-0.8325341364296078,-0.27128874033470657,0.7455682730063689,-1.1816953051756125,-0.34220575314408264,0.9207343779047314,-1.416852183395576,-0.42054599540513427,1.0666748487476825,-1.6097399349882733,-0.48271383366866527,0.5130068248925033,-0.5102327104729022,-0.25744983673728355,0.8003298140639739,-0.446666170468791,-0.36735374990876307,1.0269646294302226,-0.4233195508316539,-0.5010403891765816,1.2302401115277137,-0.42200958446086156,-0.6000901549304978,0.4605043805953983,-0.19575594688629033,-0.24687928998871012,0.5258991408265427,0.0301306134698552,-0.37528468668135767,0.4672037709886052,0.22876400192728072,-0.4269827337269077,0.4021745854557859,0.4145947633428267,-0.4570114936707121
Alapadmam,2.Alapadmam.mp4,121,0.0,0.0,0.0,-0.08321082050617852,-0.2874090010210189,-0.15074726261237575,-0.13651953846490344,-0.6325891970378561,-0.2712006272841276,-0.19032300931252388,-0.9278667910156897,-0.373079574128783,-0.27792442567774894,-1.1537733210604775,-0.49092520069697676,0.3771541128115277,-1.071186405803749,-0.2619340330742834,0.5170755595174382,-1.5968279810249986,-0.35685920644272434,0.6026779778531872,-1.928432452308064,-0.43898865351917027,0.6791782520888664,-2.189802818001669,-0.5010459536859486,0.4996578734770585,-0.8278028146967155,-0.2551166585164109,0.7705110613144688,-1.1653907219923507,-0.3173862419183546,0.9500314399262767,-1.4043729642836214,-0.3929621709563423,1.0973093115854256,-1.6040865774481154,-0.4539918916969583,0.519155321602248,-0.5033351509139631,-0.25050343554535753,0.8279622389680251,-0.45515793090800216,-0.35311779112540825,1.0650452987193346,-0.4694411300657009,-0.4890978993350618,1.2674940199284859,-0.4954207410111415,-0.5920116429436747,0.45522408496779776,-0.19001432932679935,-0.24724283518119347,0.5265849134131402,0.043324831407952485,-0.3748583995255032,0.4808029145156432,0.24536610906154305,-0.43107617213575977,0.4197483275626216,0.43840482434464995,-0.4648737962334629
Alapadmam,2.Alapadmam.mp4,122,0.0,0.0,0.0,-0.09263478806585201,-0.28965290261985793,-0.16561001550504237,-0.15268701817167038,-0.6401609822395302,-0.29084563910755873,-0.20373228878260724,-0.9330178433001852,-0.39470945066562463,-0.28480528632722746,-1.1595151847874445,-0.5126342451009948,0.3634666799656761,-1.0733078864411532,-0.27246539142838255,0.4986191985434257,-1.5910420336771351,-0.3714378068606601,0.585767374724207,-1.9167333666358883,-0.4560019654596526,0.6626352055988661,-2.172108588393461,-0.5201503300145237,0.4881684544126526,-0.8333835781087827,-0.2591589702382772,0.7509453175488198,-1.175476143343189,-0.3238834958189987,0.9245782658376546,-1.4070388201618722,-0.39957554601998263,1.0663270610788418,-1.6005116029540747,-0.46129820271191213,0.5105556362102073,-0.5104230014493979,-0.25014760685485354,0.811219526664048,-0.4638152386085198,-0.3536844081009506,1.041520215971247,-0.46089520145257984,-0.4866890091969586,1.2393042041614533,-0.47808637044169794,-0.5876674678193047,0.44929081122518516,-0.1969612381895617,-0.24450838440081377,0.5210825992747092,0.01796003611818388,-0.37485502288453776,0.4728135630278278,0.20901142858523175,-0.4324853445606671,0.4117107320605651,0.38642078325821727,-0.46727263879971587
