label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Kapitham,1.Kapitham.mp4,34,0.48153144121170044,0.41396278142929077,-6.432900363506633e-07,0.3775606155395508,0.4595687985420227,-0.09177747368812561,0.2584387958049774,0.4410592317581177,-0.10160788893699646,0.1651754528284073,0.4106282591819763,-0.08428891748189926,0.09632691740989685,0.3904312551021576,-0.05774671211838722,0.22924670577049255,0.3586449921131134,-0.07823417335748672,0.06939664483070374,0.34629493951797485,-0.07213573157787323,0.02879747748374939,0.3851444721221924,-0.06071918085217476,0.03178590536117554,0.41671907901763916,-0.04833700507879257,0.25737661123275757,0.3413160741329193,-0.013697079382836819,0.10750086605548859,0.34341639280319214,-0.0018217345932498574,0.06322091817855835,0.38499078154563904,0.0027998238801956177,0.06287834048271179,0.41778236627578735,0.006294602062553167,0.27790918946266174,0.34068563580513,0.04686122387647629,0.15095649659633636,0.3573145270347595,0.05033713951706886,0.12082880735397339,0.39491620659828186,0.035873476415872574,0.12691284716129303,0.4213392734527588,0.026700757443904877,0.2905007600784302,0.3437083661556244,0.10257072001695633,0.1971525400876999,0.363324373960495,0.09411925077438354,0.1714169979095459,0.3914617598056793,0.07988634705543518,0.17443802952766418,0.4155040681362152,0.07330203801393509
Kapitham,1.Kapitham.mp4,35,0.47639501094818115,0.4158468246459961,-7.056436288621626e-07,0.3677889406681061,0.45622432231903076,-0.09827499091625214,0.24853426218032837,0.43190768361091614,-0.09984832257032394,0.15791817009449005,0.4006587266921997,-0.06947828829288483,0.08569066226482391,0.37869250774383545,-0.029047658666968346,0.23083801567554474,0.3499094247817993,-0.07517794519662857,0.07521738111972809,0.33555686473846436,-0.05522523075342178,0.03142020106315613,0.3728971481323242,-0.033117108047008514,0.02990320324897766,0.40465956926345825,-0.013477402739226818,0.26445722579956055,0.335090696811676,0.0007840920006856322,0.11696082353591919,0.33914902806282043,0.0286176186054945,0.07090310752391815,0.3793000280857086,0.03907480835914612,0.06808724999427795,0.4123021364212036,0.04518023505806923,0.2889973521232605,0.33601072430610657,0.07291161268949509,0.1726803481578827,0.3600882291793823,0.08935806155204773,0.1543865203857422,0.39794546365737915,0.07376883178949356,0.16855081915855408,0.42158836126327515,0.06254343688488007,0.3028813898563385,0.3384128510951996,0.13998328149318695,0.21612992882728577,0.3670808672904968,0.13931022584438324,0.1975066214799881,0.39546868205070496,0.12326988577842712,0.2063382863998413,0.41612258553504944,0.11484196037054062
Kapitham,1.Kapitham.mp4,36,0.4808778166770935,0.41476431488990784,-7.298564241864369e-07,0.3692147135734558,0.452411949634552,-0.09595011919736862,0.2506200671195984,0.4241824746131897,-0.10007242113351822,0.15932583808898926,0.38965481519699097,-0.07640394568443298,0.08717048168182373,0.3679051697254181,-0.04424698278307915,0.24016469717025757,0.34293118119239807,-0.0657176673412323,0.08508732914924622,0.3231475055217743,-0.058859799057245255,0.03724253177642822,0.35978540778160095,-0.04603871330618858,0.03438708186149597,0.3920328617095947,-0.030687866732478142,0.27437806129455566,0.330154150724411,0.002073298441246152,0.1316382735967636,0.333053857088089,0.011702571995556355,0.09057657420635223,0.3758590817451477,0.014128041453659534,0.09259520471096039,0.40941697359085083,0.02098057046532631,0.29908958077430725,0.3318713307380676,0.06438907980918884,0.18821504712104797,0.36329132318496704,0.06170636788010597,0.18299013376235962,0.40522414445877075,0.04152828827500343,0.20659759640693665,0.42977938055992126,0.03481091931462288,0.3134879767894745,0.33562028408050537,0.12190165370702744,0.2267419695854187,0.3672383427619934,0.10911696404218674,0.21656900644302368,0.39774346351623535,0.0918668657541275,0.2322331815958023,0.41904979944229126,0.08739202469587326
Kapitham,1.Kapitham.mp4,37,0.4915328621864319,0.4146263003349304,-8.051612212511827e-07,0.3746493458747864,0.4498685598373413,-0.09660126268863678,0.2563154995441437,0.4187902808189392,-0.09808503836393356,0.16863293945789337,0.37992292642593384,-0.07109102606773376,0.09946250915527344,0.3551056683063507,-0.034977953881025314,0.25218138098716736,0.3352966606616974,-0.06227584928274155,0.09640991687774658,0.30975574254989624,-0.05565829575061798,0.04206877946853638,0.3455668091773987,-0.04346541315317154,0.036238521337509155,0.37832432985305786,-0.028038624674081802,0.28677552938461304,0.3255605101585388,0.007012899033725262,0.14374330639839172,0.32408854365348816,0.01662497967481613,0.09922671318054199,0.36803218722343445,0.01816343329846859,0.10057422518730164,0.40145695209503174,0.024967707693576813,0.3104082942008972,0.32908695936203003,0.07054708898067474,0.1957574188709259,0.35546502470970154,0.06668658554553986,0.18797257542610168,0.398775190114975,0.04515555500984192,0.211969792842865,0.4239804148674011,0.03840625286102295,0.32430681586265564,0.3336349129676819,0.1293114870786667,0.23389655351638794,0.3623911440372467,0.11472316086292267,0.22291524708271027,0.3932001292705536,0.09650453925132751,0.23957329988479614,0.41508370637893677,0.09235011786222458
Kapitham,1.Kapitham.mp4,38,0.49090713262557983,0.4128512144088745,-8.065885026553588e-07,0.3742583990097046,0.445138156414032,-0.09355250746011734,0.25899529457092285,0.41040292382240295,-0.09409141540527344,0.17384909093379974,0.37157946825027466,-0.06660255044698715,0.1050141304731369,0.3440086841583252,-0.029889311641454697,0.2628272771835327,0.3286636769771576,-0.061777278780937195,0.10883359611034393,0.30116721987724304,-0.05561717972159386,0.057302653789520264,0.3359334468841553,-0.043760303407907486,0.05111381411552429,0.3680943548679352,-0.028925485908985138,0.2967953681945801,0.3188474178314209,0.005948880221694708,0.1526157706975937,0.3173272907733917,0.014184819534420967,0.11404530704021454,0.36113032698631287,0.016171086579561234,0.1176217794418335,0.3939330577850342,0.02353912591934204,0.31864503026008606,0.32231876254081726,0.06805848330259323,0.2003760039806366,0.3482230305671692,0.06543369591236115,0.19473430514335632,0.3914615511894226,0.04609215259552002,0.21793021261692047,0.41510215401649475,0.04019758850336075,0.3303607106208801,0.32657790184020996,0.12547631561756134,0.23797352612018585,0.35395240783691406,0.11358726024627686,0.22703072428703308,0.3848312795162201,0.09722894430160522,0.2430061399936676,0.4048284590244293,0.09371183067560196
Kapitham,1.Kapitham.mp4,39,0.500972330570221,0.4170311689376831,-8.184487683138286e-07,0.3787992596626282,0.4442884027957916,-0.09919417649507523,0.26623401045799255,0.40546754002571106,-0.09901990741491318,0.1822853982448578,0.36378049850463867,-0.06841321289539337,0.11655308306217194,0.33387520909309387,-0.029014527797698975,0.2759557366371155,0.32454612851142883,-0.06386412680149078,0.127589613199234,0.2923045754432678,-0.05493072792887688,0.0679781436920166,0.32151809334754944,-0.03929357975721359,0.056379884481430054,0.35219812393188477,-0.021406609565019608,0.3120047450065613,0.3153572678565979,0.00873546488583088,0.17103946208953857,0.31459176540374756,0.016276422888040543,0.13508498668670654,0.35833609104156494,0.021115249022841454,0.14397591352462769,0.3940165042877197,0.03308064118027687,0.33449751138687134,0.3197503089904785,0.07516719400882721,0.21377137303352356,0.34898290038108826,0.06989331543445587,0.2119733840227127,0.3935125470161438,0.049427784979343414,0.24085462093353271,0.4185261130332947,0.045279692858457565,0.3471018075942993,0.3237280547618866,0.13688187301158905,0.25383347272872925,0.35468417406082153,0.1198093444108963,0.24843037128448486,0.3870324194431305,0.09951724112033844,0.2688901722431183,0.40717849135398865,0.09528043866157532
Kapitham,1.Kapitham.mp4,40,0.5068245530128479,0.4190344214439392,-8.449005690636113e-07,0.3846829831600189,0.4402105510234833,-0.09788534790277481,0.27397260069847107,0.39878109097480774,-0.09446796774864197,0.1948811560869217,0.354378879070282,-0.05994575098156929,0.13349179923534393,0.32021552324295044,-0.015766838565468788,0.2895160913467407,0.31753817200660706,-0.05943191424012184,0.1458975374698639,0.28237199783325195,-0.05004922300577164,0.08112993836402893,0.30936869978904724,-0.036724966019392014,0.06389454007148743,0.3391953408718109,-0.02087828703224659,0.324601411819458,0.3111571967601776,0.013481847010552883,0.1791318655014038,0.30409279465675354,0.028147375211119652,0.13020086288452148,0.34219059348106384,0.033091265708208084,0.12658068537712097,0.3755747377872467,0.04211311414837837,0.34638866782188416,0.31627655029296875,0.07997816056013107,0.22216573357582092,0.34004175662994385,0.08165580034255981,0.21525788307189941,0.3827901780605316,0.062094103544950485,0.24120983481407166,0.4081013798713684,0.05575953796505928,0.3608400225639343,0.32067325711250305,0.14126726984977722,0.2650298774242401,0.3479280173778534,0.1276034265756607,0.25476378202438354,0.37895169854164124,0.10790086537599564,0.2715281844139099,0.39938363432884216,0.1028546690940857
Kapitham,1.Kapitham.mp4,41,0.48892757296562195,0.4151650667190552,-7.101058940861549e-07,0.37793052196502686,0.4332939386367798,-0.0968049094080925,0.2756385803222656,0.3935805559158325,-0.1068580225110054,0.20005659759044647,0.3495018780231476,-0.09006964415311813,0.14279334247112274,0.3142290711402893,-0.0670485645532608,0.31475308537483215,0.3158325254917145,-0.06843884289264679,0.18339943885803223,0.27807411551475525,-0.06967692822217941,0.11018000543117523,0.289892315864563,-0.06594762206077576,0.07545951008796692,0.31200364232063293,-0.05874814838171005,0.3487013280391693,0.3051368296146393,-0.005463628098368645,0.20908242464065552,0.311392605304718,-0.009192555211484432,0.17396263778209686,0.352334201335907,-0.011031572706997395,0.1815759539604187,0.38554704189300537,-0.004832053557038307,0.36346378922462463,0.3080654740333557,0.051550477743148804,0.23725900053977966,0.33093497157096863,0.03847835958003998,0.21865214407444,0.3716495931148529,0.023031597957015038,0.23293887078762054,0.39767491817474365,0.021419741213321686,0.37024983763694763,0.31190890073776245,0.10337080806493759,0.2716924846172333,0.3339219093322754,0.08402672410011292,0.25189778208732605,0.3627435266971588,0.07055094093084335,0.26135027408599854,0.38372164964675903,0.07066426426172256
Kapitham,1.Kapitham.mp4,42,0.503953218460083,0.4180682897567749,-7.726597459623008e-07,0.38712283968925476,0.4344233274459839,-0.09191562235355377,0.28534287214279175,0.38927537202835083,-0.09859003126621246,0.2157529592514038,0.34107452630996704,-0.07857804745435715,0.1618187427520752,0.302776962518692,-0.05245445296168327,0.32687118649482727,0.31312546133995056,-0.06100783869624138,0.1992207169532776,0.27677515149116516,-0.06260193884372711,0.12842820584774017,0.2865959703922272,-0.0631217211484909,0.09539681673049927,0.30745071172714233,-0.05898234248161316,0.3626222312450409,0.3031281530857086,-9.223278175340965e-05,0.22593550384044647,0.311132550239563,-0.0038281138986349106,0.19279521703720093,0.35099586844444275,-0.00852262694388628,0.19932609796524048,0.38500720262527466,-0.004315252415835857,0.37803998589515686,0.3059110641479492,0.054848670959472656,0.2512931227684021,0.32690805196762085,0.04395033046603203,0.23231831192970276,0.3664819300174713,0.027995606884360313,0.2430504858493805,0.3927461802959442,0.025383269414305687,0.38460981845855713,0.3097311854362488,0.10474298149347305,0.28443801403045654,0.33314183354377747,0.08891497552394867,0.2666047215461731,0.36241239309310913,0.07660069316625595,0.27491024136543274,0.3833093047142029,0.07696036249399185
Kapitham,1.Kapitham.mp4,43,0.5215612053871155,0.420603483915329,-8.30730698453408e-07,0.4023723304271698,0.43378210067749023,-0.11407691240310669,0.30399954319000244,0.38325759768486023,-0.12263878434896469,0.23477144539356232,0.33116406202316284,-0.09736916422843933,0.17915897071361542,0.2896425426006317,-0.06225404515862465,0.3414560556411743,0.30463096499443054,-0.08839720487594604,0.2030278444290161,0.2528555691242218,-0.08874668180942535,0.13363155722618103,0.27330276370048523,-0.07842856645584106,0.10971730947494507,0.3016543984413147,-0.06373331695795059,0.37308967113494873,0.3009647727012634,-0.009513217024505138,0.23118425905704498,0.2904561460018158,-0.013138947077095509,0.19066251814365387,0.3351353704929352,-0.011839278042316437,0.19836506247520447,0.37311071157455444,-0.0011413953034207225,0.3861737549304962,0.30706775188446045,0.06283394992351532,0.25726479291915894,0.31828513741493225,0.050819072872400284,0.2401917725801468,0.36181509494781494,0.03196293115615845,0.25955480337142944,0.38927918672561646,0.0292249396443367,0.3908475339412689,0.31108975410461426,0.1292904168367386,0.2897506058216095,0.32717815041542053,0.10994543880224228,0.2728636860847473,0.35826554894447327,0.09218817949295044,0.28510722517967224,0.379712849855423,0.09011172503232956
Kapitham,1.Kapitham.mp4,44,0.5176894664764404,0.4200390577316284,-7.563980943814386e-07,0.4009496867656708,0.42817118763923645,-0.11101008951663971,0.30833110213279724,0.37559545040130615,-0.12304999679327011,0.24662093818187714,0.3212822377681732,-0.10433606058359146,0.19755159318447113,0.2778595983982086,-0.07691622525453568,0.3559127748012543,0.30068260431289673,-0.08404926210641861,0.2309829592704773,0.24455593526363373,-0.09399554133415222,0.15860001742839813,0.25787994265556335,-0.09227041900157928,0.12828868627548218,0.2827008068561554,-0.08370672166347504,0.3861638903617859,0.29639801383018494,-0.014043780043721199,0.24912413954734802,0.27956730127334595,-0.026386208832263947,0.20488061010837555,0.3194347620010376,-0.028651725500822067,0.2082301676273346,0.3555528521537781,-0.01939597725868225,0.39878469705581665,0.3023672103881836,0.048191141337156296,0.2696599066257477,0.3114190101623535,0.029012354090809822,0.2512194514274597,0.35315561294555664,0.013639301992952824,0.2698664665222168,0.37901297211647034,0.014430996961891651,0.40544652938842773,0.3080875277519226,0.10387720167636871,0.3016178607940674,0.3230564594268799,0.08043371140956879,0.28623872995376587,0.3529394268989563,0.06615060567855835,0.30104324221611023,0.3726195693016052,0.06711140275001526
Kapitham,1.Kapitham.mp4,45,0.5288895964622498,0.4312131106853485,-8.740354928704619e-07,0.40866971015930176,0.4306507110595703,-0.10740554332733154,0.32150834798812866,0.37298473715782166,-0.10717540234327316,0.2646840214729309,0.31680992245674133,-0.07367917150259018,0.21891562640666962,0.27490147948265076,-0.02932838350534439,0.3749814033508301,0.29345864057540894,-0.07214975357055664,0.25301602482795715,0.23281210660934448,-0.07446537166833878,0.17234370112419128,0.24559198319911957,-0.07029875367879868,0.13417696952819824,0.2707020044326782,-0.05954767391085625,0.40309780836105347,0.2976315915584564,0.005240893457084894,0.2709727883338928,0.2627575695514679,0.00725901173427701,0.20122140645980835,0.29111018776893616,0.0038012582808732986,0.17495585978031158,0.3247605264186859,0.009171780198812485,0.4171043634414673,0.3092157244682312,0.07576493173837662,0.29117855429649353,0.3054347336292267,0.06718628108501434,0.25837552547454834,0.344659686088562,0.043644774705171585,0.2658246159553528,0.3759614825248718,0.037359386682510376,0.4259505569934845,0.31795382499694824,0.14030298590660095,0.32433009147644043,0.32736897468566895,0.11843571066856384,0.2958179712295532,0.35415899753570557,0.09450861811637878,0.29757899045944214,0.3766592741012573,0.08830027282238007
Kapitham,1.Kapitham.mp4,46,0.5333347320556641,0.43349629640579224,-9.908853826345876e-07,0.41311025619506836,0.42871516942977905,-0.1067337766289711,0.33085718750953674,0.36557382345199585,-0.10290294140577316,0.27749741077423096,0.306244432926178,-0.06439544260501862,0.23073413968086243,0.26315054297447205,-0.015058247372508049,0.3972068428993225,0.2896202504634857,-0.07037553936243057,0.27694836258888245,0.22999805212020874,-0.07190503925085068,0.19424191117286682,0.24103528261184692,-0.06777535378932953,0.1556539535522461,0.2661246955394745,-0.05749192461371422,0.4239799678325653,0.29636433720588684,0.007684005424380302,0.2909526228904724,0.26707735657691956,0.008453825488686562,0.23047956824302673,0.3024913966655731,0.004943698178976774,0.21564316749572754,0.34031400084495544,0.01073178555816412,0.43483948707580566,0.3085581958293915,0.07849053293466568,0.30873194336891174,0.3023926317691803,0.06738003343343735,0.27588891983032227,0.343299925327301,0.04182034358382225,0.2830857038497925,0.37402310967445374,0.03400588408112526,0.4402797520160675,0.3165384829044342,0.14387883245944977,0.33717966079711914,0.3258495628833771,0.12021829187870026,0.31188148260116577,0.35472196340560913,0.09429539740085602,0.31748610734939575,0.37645089626312256,0.08638885617256165
